,Unnamed: 0,Shapiro_val,Shapiro_p,Skewness,Kurtosis,AIC,BIC,SMSE,MSLL,marker
1438,frontalpole_rh_all_connectivity,1.0,0.05,0.08,0.19,2517.58,2715.88,0.89,-0.03,frontalpole_rh_all_connectivity
1439,fusiform_lh_all_connectivity,1.0,0.24,0.07,0.07,2577.18,2775.52,0.94,0.17,fusiform_lh_all_connectivity
1440,fusiform_rh_all_connectivity,1.0,0.09,0.06,0.23,2533.96,2732.29,0.95,0.15,fusiform_rh_all_connectivity
1441,inferiorparietal_lh_all_connectivity,1.0,0.11,0.07,0.15,2577.09,2775.43,0.92,0.02,inferiorparietal_lh_all_connectivity
1442,inferiorparietal_rh_all_connectivity,1.0,0.12,0.03,0.27,2578.29,2776.63,0.92,0.01,inferiorparietal_rh_all_connectivity
1443,inferiortemporal_lh_all_connectivity,1.0,0.82,0.03,0.02,2588.71,2787.05,0.94,0.05,inferiortemporal_lh_all_connectivity
1444,inferiortemporal_rh_all_connectivity,1.0,0.09,0.07,0.2,2599.76,2798.1,0.93,0.01,inferiortemporal_rh_all_connectivity
1445,insula_lh_all_connectivity,1.0,0.06,0.09,0.12,2548.33,2746.63,0.91,-0.04,insula_lh_all_connectivity
1446,insula_rh_all_connectivity,1.0,0.09,0.05,0.24,2559.6,2757.9,0.9,-0.03,insula_rh_all_connectivity
1447,isthmuscingulate_lh_all_connectivity,1.0,0.31,0.06,0.07,2589.31,2787.58,0.95,0.2,isthmuscingulate_lh_all_connectivity
1448,isthmuscingulate_rh_all_connectivity,1.0,1.0,0.03,0.02,2599.29,2797.52,0.94,0.03,isthmuscingulate_rh_all_connectivity
1449,lateraloccipital_lh_all_connectivity,1.0,0.0,0.1,0.24,2553.96,2752.3,0.91,0.0,lateraloccipital_lh_all_connectivity
1450,lateraloccipital_rh_all_connectivity,1.0,0.15,0.02,0.1,2563.93,2762.3,0.9,-0.07,lateraloccipital_rh_all_connectivity
1451,lateralorbitofrontal_lh_all_connectivity,1.0,0.04,0.07,0.24,2528.79,2727.2,0.89,-0.07,lateralorbitofrontal_lh_all_connectivity
1452,lateralorbitofrontal_rh_all_connectivity,1.0,0.04,0.08,0.2,2568.63,2767.0,0.9,-0.01,lateralorbitofrontal_rh_all_connectivity
1453,lingual_lh_all_connectivity,1.0,0.28,0.07,0.06,2572.58,2770.91,0.94,0.15,lingual_lh_all_connectivity
1454,lingual_rh_all_connectivity,1.0,0.55,0.05,0.15,2550.32,2748.62,0.94,0.12,lingual_rh_all_connectivity
1455,medialorbitofrontal_lh_all_connectivity,1.0,0.09,0.07,0.16,2471.48,2669.9,0.89,-0.07,medialorbitofrontal_lh_all_connectivity
1456,medialorbitofrontal_rh_all_connectivity,1.0,0.02,0.08,0.2,2515.51,2713.92,0.89,-0.1,medialorbitofrontal_rh_all_connectivity
1457,middletemporal_lh_all_connectivity,1.0,0.15,0.05,0.04,2560.51,2758.89,0.92,0.02,middletemporal_lh_all_connectivity
1458,middletemporal_rh_all_connectivity,1.0,0.03,0.07,0.17,2518.7,2717.08,0.93,0.08,middletemporal_rh_all_connectivity
1459,paracentral_lh_all_connectivity,1.0,0.17,0.05,-0.09,2601.9,2800.2,0.92,-0.0,paracentral_lh_all_connectivity
1460,paracentral_rh_all_connectivity,1.0,0.82,0.04,-0.0,2639.13,2837.4,0.93,-0.05,paracentral_rh_all_connectivity
1461,parahippocampal_lh_all_connectivity,1.0,0.15,0.08,0.1,2562.92,2761.3,0.94,0.17,parahippocampal_lh_all_connectivity
1462,parahippocampal_rh_all_connectivity,1.0,0.08,0.09,0.08,2552.5,2750.84,0.95,0.14,parahippocampal_rh_all_connectivity
1463,parsopercularis_lh_all_connectivity,1.0,0.16,0.02,0.15,2501.75,2700.09,0.89,-0.06,parsopercularis_lh_all_connectivity
1464,parsopercularis_rh_all_connectivity,1.0,0.1,0.07,0.17,2551.62,2749.99,0.9,-0.08,parsopercularis_rh_all_connectivity
1465,parsorbitalis_lh_all_connectivity,1.0,0.19,-0.01,0.19,2530.52,2728.94,0.9,-0.05,parsorbitalis_lh_all_connectivity
1466,parsorbitalis_rh_all_connectivity,1.0,0.05,0.08,0.18,2508.93,2707.26,0.89,-0.05,parsorbitalis_rh_all_connectivity
1467,parstriangularis_lh_all_connectivity,1.0,0.02,0.05,0.28,2471.76,2670.14,0.88,-0.12,parstriangularis_lh_all_connectivity
1468,parstriangularis_rh_all_connectivity,1.0,0.01,0.1,0.31,2488.04,2686.42,0.89,-0.03,parstriangularis_rh_all_connectivity
1469,pericalcarine_lh_all_connectivity,1.0,0.46,0.03,0.11,2579.64,2777.98,0.92,0.04,pericalcarine_lh_all_connectivity
1470,pericalcarine_rh_all_connectivity,1.0,0.17,0.07,0.2,2549.98,2748.24,0.92,0.06,pericalcarine_rh_all_connectivity
1471,postcentral_lh_all_connectivity,1.0,0.06,0.08,0.03,2594.93,2793.27,0.92,-0.01,postcentral_lh_all_connectivity
1472,postcentral_rh_all_connectivity,1.0,0.34,0.06,0.14,2559.31,2757.65,0.91,-0.01,postcentral_rh_all_connectivity
1473,posteriorcingulate_lh_all_connectivity,1.0,0.74,0.04,-0.0,2663.71,2862.05,0.93,-0.03,posteriorcingulate_lh_all_connectivity
1474,posteriorcingulate_rh_all_connectivity,1.0,0.79,0.03,-0.01,2694.08,2892.38,0.94,-0.03,posteriorcingulate_rh_all_connectivity
1475,precentral_lh_all_connectivity,1.0,0.11,0.07,0.07,2603.79,2802.16,0.92,-0.01,precentral_lh_all_connectivity
1476,precentral_rh_all_connectivity,1.0,0.11,0.08,0.1,2665.03,2863.37,0.93,-0.04,precentral_rh_all_connectivity
1477,precuneus_lh_all_connectivity,1.0,0.21,0.06,0.06,2613.73,2812.07,0.94,0.0,precuneus_lh_all_connectivity
1478,precuneus_rh_all_connectivity,1.0,0.39,0.06,0.13,2625.73,2823.96,0.93,0.06,precuneus_rh_all_connectivity
1479,rostralanteriorcingulate_lh_all_connectivity,1.0,0.0,0.09,0.24,2479.48,2677.9,0.89,-0.05,rostralanteriorcingulate_lh_all_connectivity
1480,rostralanteriorcingulate_rh_all_connectivity,1.0,0.01,0.12,0.25,2509.6,2707.98,0.89,-0.07,rostralanteriorcingulate_rh_all_connectivity
1481,rostralmiddlefrontal_lh_all_connectivity,1.0,0.01,0.03,0.36,2487.17,2685.59,0.89,-0.04,rostralmiddlefrontal_lh_all_connectivity
1482,rostralmiddlefrontal_rh_all_connectivity,1.0,0.06,0.08,0.2,2515.48,2713.82,0.9,-0.02,rostralmiddlefrontal_rh_all_connectivity
1483,superiorfrontal_lh_all_connectivity,1.0,0.11,0.06,0.15,2566.41,2764.78,0.9,-0.1,superiorfrontal_lh_all_connectivity
1484,superiorfrontal_rh_all_connectivity,0.99,0.0,0.12,0.25,2537.24,2735.54,0.9,-0.07,superiorfrontal_rh_all_connectivity
1485,superiorparietal_lh_all_connectivity,1.0,0.66,0.04,0.04,2609.3,2807.67,0.95,0.04,superiorparietal_lh_all_connectivity
1486,superiorparietal_rh_all_connectivity,1.0,0.06,0.09,0.09,2648.23,2846.53,0.94,0.05,superiorparietal_rh_all_connectivity
1487,superiortemporal_lh_all_connectivity,1.0,0.06,0.08,0.07,2584.29,2782.63,0.91,-0.03,superiortemporal_lh_all_connectivity
1488,superiortemporal_rh_all_connectivity,1.0,0.03,0.09,0.25,2557.4,2755.66,0.91,0.01,superiortemporal_rh_all_connectivity
1489,supramarginal_lh_all_connectivity,1.0,0.07,0.06,0.15,2639.63,2837.89,0.92,-0.03,supramarginal_lh_all_connectivity
1490,supramarginal_rh_all_connectivity,1.0,0.28,0.08,0.08,2579.97,2778.3,0.92,0.0,supramarginal_rh_all_connectivity
1491,temporalpole_lh_all_connectivity,1.0,0.04,0.09,0.16,2511.27,2709.69,0.89,-0.05,temporalpole_lh_all_connectivity
1492,temporalpole_rh_all_connectivity,1.0,0.15,0.05,0.14,2569.46,2767.72,0.89,-0.09,temporalpole_rh_all_connectivity
1493,transversetemporal_lh_all_connectivity,1.0,0.62,0.01,0.14,2652.39,2850.69,0.93,-0.0,transversetemporal_lh_all_connectivity
1494,transversetemporal_rh_all_connectivity,1.0,0.0,0.11,0.18,2621.4,2819.78,0.91,-0.05,transversetemporal_rh_all_connectivity
1495,bankssts_lh_delta_entropy,1.0,0.89,-0.02,0.07,2866.93,3065.23,0.97,-0.09,bankssts_lh_delta_entropy
1496,bankssts_rh_delta_entropy,1.0,0.35,0.03,0.03,2891.96,3090.3,0.97,-0.07,bankssts_rh_delta_entropy
1497,caudalanteriorcingulate_lh_delta_entropy,1.0,0.88,0.03,-0.01,2895.64,3094.01,0.97,-0.07,caudalanteriorcingulate_lh_delta_entropy
1498,caudalanteriorcingulate_rh_delta_entropy,1.0,0.82,-0.03,0.03,2921.03,3119.48,0.98,-0.07,caudalanteriorcingulate_rh_delta_entropy
1499,caudalmiddlefrontal_lh_delta_entropy,1.0,0.79,0.02,0.08,2856.74,3055.16,0.96,-0.09,caudalmiddlefrontal_lh_delta_entropy
1500,caudalmiddlefrontal_rh_delta_entropy,1.0,0.6,0.01,0.15,2877.7,3076.11,0.96,-0.08,caudalmiddlefrontal_rh_delta_entropy
1501,cuneus_lh_delta_entropy,1.0,0.77,-0.02,0.01,2893.7,3092.08,0.98,-0.07,cuneus_lh_delta_entropy
1502,cuneus_rh_delta_entropy,1.0,0.88,0.01,0.03,2905.08,3103.53,0.98,-0.08,cuneus_rh_delta_entropy
1503,entorhinal_lh_delta_entropy,1.0,0.66,-0.0,0.04,2921.33,3119.74,0.97,-0.05,entorhinal_lh_delta_entropy
1504,entorhinal_rh_delta_entropy,1.0,0.32,-0.0,0.15,2898.4,3096.7,0.97,-0.07,entorhinal_rh_delta_entropy
1505,frontalpole_lh_delta_entropy,1.0,0.46,-0.02,0.11,2680.6,2875.73,0.98,-0.07,frontalpole_lh_delta_entropy
1506,frontalpole_rh_delta_entropy,1.0,0.97,-0.01,-0.01,2920.21,3118.51,0.98,-0.07,frontalpole_rh_delta_entropy
1507,fusiform_lh_delta_entropy,1.0,0.65,-0.05,-0.0,2952.97,3151.34,0.99,-0.04,fusiform_lh_delta_entropy
1508,fusiform_rh_delta_entropy,1.0,0.31,-0.04,0.03,2920.39,3118.76,0.98,-0.07,fusiform_rh_delta_entropy
1509,inferiorparietal_lh_delta_entropy,1.0,0.73,-0.03,-0.05,2873.6,3072.02,0.96,-0.07,inferiorparietal_lh_delta_entropy
1510,inferiorparietal_rh_delta_entropy,1.0,0.33,0.04,0.17,2868.39,3066.77,0.95,-0.09,inferiorparietal_rh_delta_entropy
1511,inferiortemporal_lh_delta_entropy,1.0,0.91,-0.03,0.01,2882.59,3081.0,0.97,-0.07,inferiortemporal_lh_delta_entropy
1512,inferiortemporal_rh_delta_entropy,1.0,0.8,0.03,0.08,2907.48,3105.89,0.98,-0.07,inferiortemporal_rh_delta_entropy
1513,insula_lh_delta_entropy,1.0,0.35,-0.06,0.04,2887.94,3086.2,0.96,-0.05,insula_lh_delta_entropy
1514,insula_rh_delta_entropy,1.0,0.91,-0.02,0.09,2899.24,3097.62,0.97,-0.06,insula_rh_delta_entropy
1515,isthmuscingulate_lh_delta_entropy,1.0,0.92,0.0,0.09,2909.76,3108.13,0.97,-0.07,isthmuscingulate_lh_delta_entropy
1516,isthmuscingulate_rh_delta_entropy,1.0,0.39,-0.03,-0.04,2916.52,3114.97,0.97,-0.07,isthmuscingulate_rh_delta_entropy
1517,lateraloccipital_lh_delta_entropy,1.0,0.2,0.07,0.12,2872.04,3070.49,0.97,-0.08,lateraloccipital_lh_delta_entropy
1518,lateraloccipital_rh_delta_entropy,1.0,0.9,-0.01,0.09,2825.0,3023.38,0.97,-0.11,lateraloccipital_rh_delta_entropy
1519,lateralorbitofrontal_lh_delta_entropy,1.0,0.98,-0.02,0.03,2933.89,3132.15,0.99,-0.06,lateralorbitofrontal_lh_delta_entropy
1520,lateralorbitofrontal_rh_delta_entropy,1.0,0.76,-0.01,0.02,2889.23,3087.68,0.97,-0.08,lateralorbitofrontal_rh_delta_entropy
1521,lingual_lh_delta_entropy,1.0,0.81,-0.02,0.02,2919.4,3117.81,0.98,-0.04,lingual_lh_delta_entropy
1522,lingual_rh_delta_entropy,1.0,0.25,0.01,0.19,2918.08,3116.34,0.98,-0.06,lingual_rh_delta_entropy
1523,medialorbitofrontal_lh_delta_entropy,1.0,0.19,-0.02,0.08,2913.49,3111.83,0.98,-0.06,medialorbitofrontal_lh_delta_entropy
1524,medialorbitofrontal_rh_delta_entropy,1.0,0.7,-0.02,0.1,2927.97,3126.34,0.98,-0.06,medialorbitofrontal_rh_delta_entropy
1525,middletemporal_lh_delta_entropy,1.0,0.24,-0.04,0.15,2885.14,3083.55,0.97,-0.08,middletemporal_lh_delta_entropy
1526,middletemporal_rh_delta_entropy,1.0,0.36,-0.0,0.18,2904.76,3103.14,0.98,-0.05,middletemporal_rh_delta_entropy
1527,paracentral_lh_delta_entropy,1.0,0.77,0.0,-0.05,2881.81,3080.19,0.96,-0.08,paracentral_lh_delta_entropy
1528,paracentral_rh_delta_entropy,1.0,0.88,0.02,0.02,2844.55,3042.93,0.96,-0.1,paracentral_rh_delta_entropy
1529,parahippocampal_lh_delta_entropy,1.0,0.84,-0.0,0.07,2901.36,3099.66,0.99,-0.04,parahippocampal_lh_delta_entropy
1530,parahippocampal_rh_delta_entropy,1.0,0.9,-0.02,-0.04,2884.21,3082.62,0.97,-0.09,parahippocampal_rh_delta_entropy
1531,parsopercularis_lh_delta_entropy,1.0,0.86,-0.03,0.01,2898.82,3097.23,0.96,-0.07,parsopercularis_lh_delta_entropy
1532,parsopercularis_rh_delta_entropy,1.0,0.96,0.0,0.02,2888.43,3086.88,0.98,-0.08,parsopercularis_rh_delta_entropy
1533,parsorbitalis_lh_delta_entropy,1.0,0.52,0.01,0.15,2840.19,3038.64,0.98,-0.1,parsorbitalis_lh_delta_entropy
1534,parsorbitalis_rh_delta_entropy,1.0,0.73,-0.02,0.13,2907.87,3106.25,0.98,-0.07,parsorbitalis_rh_delta_entropy
1535,parstriangularis_lh_delta_entropy,1.0,0.95,0.03,0.03,2912.07,3110.49,0.97,-0.07,parstriangularis_lh_delta_entropy
1536,parstriangularis_rh_delta_entropy,1.0,0.15,0.04,0.16,2889.08,3087.5,0.98,-0.06,parstriangularis_rh_delta_entropy
1537,pericalcarine_lh_delta_entropy,1.0,0.32,-0.06,-0.06,2862.53,3060.94,0.96,-0.09,pericalcarine_lh_delta_entropy
1538,pericalcarine_rh_delta_entropy,1.0,0.26,-0.07,0.06,2906.39,3104.8,0.97,-0.07,pericalcarine_rh_delta_entropy
1539,postcentral_lh_delta_entropy,1.0,0.35,-0.04,0.11,2891.03,3089.44,0.97,-0.08,postcentral_lh_delta_entropy
1540,postcentral_rh_delta_entropy,1.0,0.92,0.02,0.04,2848.13,3046.5,0.97,-0.1,postcentral_rh_delta_entropy
1541,posteriorcingulate_lh_delta_entropy,1.0,0.91,-0.01,0.05,2856.42,3054.76,0.96,-0.08,posteriorcingulate_lh_delta_entropy
1542,posteriorcingulate_rh_delta_entropy,1.0,0.71,0.02,0.1,2886.55,3084.81,0.96,-0.08,posteriorcingulate_rh_delta_entropy
1543,precentral_lh_delta_entropy,1.0,0.95,-0.03,0.02,2857.64,3056.09,0.96,-0.09,precentral_lh_delta_entropy
1544,precentral_rh_delta_entropy,1.0,0.89,0.02,-0.02,2872.76,3071.14,0.95,-0.09,precentral_rh_delta_entropy
1545,precuneus_lh_delta_entropy,1.0,0.08,-0.03,0.23,2871.27,3069.57,0.95,-0.08,precuneus_lh_delta_entropy
1546,precuneus_rh_delta_entropy,1.0,0.71,0.02,-0.05,2868.65,3067.1,0.97,-0.08,precuneus_rh_delta_entropy
1547,rostralanteriorcingulate_lh_delta_entropy,1.0,0.12,0.04,0.2,2915.59,3113.97,0.98,-0.07,rostralanteriorcingulate_lh_delta_entropy
1548,rostralanteriorcingulate_rh_delta_entropy,1.0,0.07,-0.05,0.14,2953.64,3151.94,0.99,-0.04,rostralanteriorcingulate_rh_delta_entropy
1549,rostralmiddlefrontal_lh_delta_entropy,1.0,0.44,0.03,0.1,2929.34,3127.72,0.98,-0.06,rostralmiddlefrontal_lh_delta_entropy
1550,rostralmiddlefrontal_rh_delta_entropy,1.0,0.95,0.01,-0.01,2900.84,3099.29,0.98,-0.08,rostralmiddlefrontal_rh_delta_entropy
1551,superiorfrontal_lh_delta_entropy,1.0,0.85,-0.02,-0.01,2903.24,3101.65,0.97,-0.07,superiorfrontal_lh_delta_entropy
1552,superiorfrontal_rh_delta_entropy,1.0,1.0,-0.01,-0.02,2933.36,3131.81,0.97,-0.07,superiorfrontal_rh_delta_entropy
1553,superiorparietal_lh_delta_entropy,1.0,0.71,-0.0,0.1,2833.73,3032.1,0.94,-0.1,superiorparietal_lh_delta_entropy
1554,superiorparietal_rh_delta_entropy,1.0,0.86,-0.01,0.02,2886.8,3085.25,0.97,-0.08,superiorparietal_rh_delta_entropy
1555,superiortemporal_lh_delta_entropy,1.0,0.99,-0.0,-0.03,2900.22,3098.64,0.98,-0.08,superiortemporal_lh_delta_entropy
1556,superiortemporal_rh_delta_entropy,1.0,0.59,0.03,0.05,2880.84,3079.21,0.98,-0.09,superiortemporal_rh_delta_entropy
1557,supramarginal_lh_delta_entropy,1.0,0.63,-0.02,0.11,2860.54,3058.87,0.95,-0.08,supramarginal_lh_delta_entropy
1558,supramarginal_rh_delta_entropy,1.0,0.76,-0.04,0.02,2903.86,3102.31,0.97,-0.08,supramarginal_rh_delta_entropy
1559,temporalpole_lh_delta_entropy,1.0,0.89,-0.01,0.08,2929.05,3127.46,0.98,-0.06,temporalpole_lh_delta_entropy
1560,temporalpole_rh_delta_entropy,1.0,0.41,0.03,0.09,2907.89,3106.31,0.98,-0.07,temporalpole_rh_delta_entropy
1561,transversetemporal_lh_delta_entropy,1.0,0.99,-0.0,-0.0,2923.24,3121.69,0.98,-0.06,transversetemporal_lh_delta_entropy
1562,transversetemporal_rh_delta_entropy,1.0,0.14,-0.04,0.24,2853.25,3051.63,0.96,-0.09,transversetemporal_rh_delta_entropy
1563,bankssts_lh_theta_entropy,1.0,0.13,0.01,0.09,2855.63,3054.01,0.95,-0.05,bankssts_lh_theta_entropy
1564,bankssts_rh_theta_entropy,1.0,0.58,-0.01,0.12,2838.26,3036.71,0.95,-0.07,bankssts_rh_theta_entropy
1565,caudalanteriorcingulate_lh_theta_entropy,1.0,0.88,-0.02,-0.03,2922.32,3120.73,0.97,-0.05,caudalanteriorcingulate_lh_theta_entropy
1566,caudalanteriorcingulate_rh_theta_entropy,1.0,0.44,-0.05,0.02,2915.27,3113.68,0.97,-0.04,caudalanteriorcingulate_rh_theta_entropy
1567,caudalmiddlefrontal_lh_theta_entropy,1.0,0.27,-0.05,0.08,2926.37,3124.79,0.98,-0.04,caudalmiddlefrontal_lh_theta_entropy
1568,caudalmiddlefrontal_rh_theta_entropy,1.0,0.96,0.0,-0.05,2919.25,3117.66,0.98,-0.04,caudalmiddlefrontal_rh_theta_entropy
1569,cuneus_lh_theta_entropy,1.0,0.89,0.02,-0.06,2798.76,2997.1,0.95,-0.05,cuneus_lh_theta_entropy
1570,cuneus_rh_theta_entropy,1.0,0.7,0.01,-0.06,2751.67,2950.12,0.95,-0.09,cuneus_rh_theta_entropy
1571,entorhinal_lh_theta_entropy,1.0,0.8,-0.02,-0.04,2811.76,3010.17,0.93,-0.09,entorhinal_lh_theta_entropy
1572,entorhinal_rh_theta_entropy,1.0,0.34,-0.04,-0.05,2784.79,2983.17,0.92,-0.11,entorhinal_rh_theta_entropy
1573,frontalpole_lh_theta_entropy,1.0,0.9,-0.01,-0.03,2679.43,2874.52,0.97,-0.07,frontalpole_lh_theta_entropy
1574,frontalpole_rh_theta_entropy,1.0,0.8,0.04,0.02,2867.15,3065.52,0.96,-0.03,frontalpole_rh_theta_entropy
1575,fusiform_lh_theta_entropy,1.0,0.54,0.03,0.05,2853.01,3051.42,0.92,-0.1,fusiform_lh_theta_entropy
1576,fusiform_rh_theta_entropy,1.0,0.96,-0.01,-0.01,2814.46,3012.88,0.92,-0.1,fusiform_rh_theta_entropy
1577,inferiorparietal_lh_theta_entropy,1.0,0.97,0.0,-0.05,2847.07,3045.44,0.96,-0.03,inferiorparietal_lh_theta_entropy
1578,inferiorparietal_rh_theta_entropy,1.0,0.99,-0.01,-0.05,2866.97,3065.35,0.94,-0.07,inferiorparietal_rh_theta_entropy
1579,inferiortemporal_lh_theta_entropy,1.0,0.76,-0.01,-0.04,2784.08,2982.53,0.91,-0.11,inferiortemporal_lh_theta_entropy
1580,inferiortemporal_rh_theta_entropy,1.0,0.99,0.0,-0.01,2806.92,3005.34,0.92,-0.1,inferiortemporal_rh_theta_entropy
1581,insula_lh_theta_entropy,1.0,0.69,-0.0,0.07,2863.06,3061.44,0.96,-0.05,insula_lh_theta_entropy
1582,insula_rh_theta_entropy,1.0,0.75,0.0,0.11,2842.44,3040.86,0.95,-0.07,insula_rh_theta_entropy
1583,isthmuscingulate_lh_theta_entropy,1.0,0.7,-0.01,0.01,2852.62,3051.07,0.94,-0.07,isthmuscingulate_lh_theta_entropy
1584,isthmuscingulate_rh_theta_entropy,1.0,0.08,-0.03,-0.12,2798.23,2996.64,0.93,-0.08,isthmuscingulate_rh_theta_entropy
1585,lateraloccipital_lh_theta_entropy,1.0,0.99,0.0,0.0,2771.74,2970.19,0.92,-0.08,lateraloccipital_lh_theta_entropy
1586,lateraloccipital_rh_theta_entropy,1.0,0.5,-0.04,0.15,2735.53,2933.98,0.91,-0.12,lateraloccipital_rh_theta_entropy
1587,lateralorbitofrontal_lh_theta_entropy,1.0,0.75,0.02,-0.01,2867.48,3065.93,0.95,-0.08,lateralorbitofrontal_lh_theta_entropy
1588,lateralorbitofrontal_rh_theta_entropy,1.0,0.74,0.01,0.07,2852.81,3051.26,0.94,-0.08,lateralorbitofrontal_rh_theta_entropy
1589,lingual_lh_theta_entropy,1.0,0.17,-0.07,0.12,2818.79,3017.25,0.93,-0.09,lingual_lh_theta_entropy
1590,lingual_rh_theta_entropy,1.0,0.83,-0.02,0.06,2806.65,3005.1,0.93,-0.11,lingual_rh_theta_entropy
1591,medialorbitofrontal_lh_theta_entropy,1.0,0.9,-0.02,0.04,2896.4,3094.81,0.96,-0.07,medialorbitofrontal_lh_theta_entropy
1592,medialorbitofrontal_rh_theta_entropy,1.0,0.62,0.03,-0.06,2893.91,3092.36,0.96,-0.07,medialorbitofrontal_rh_theta_entropy
1593,middletemporal_lh_theta_entropy,1.0,0.97,0.01,-0.07,2801.05,2999.46,0.93,-0.09,middletemporal_lh_theta_entropy
1594,middletemporal_rh_theta_entropy,1.0,0.82,0.04,-0.06,2793.59,2992.01,0.93,-0.09,middletemporal_rh_theta_entropy
1595,paracentral_lh_theta_entropy,1.0,0.41,-0.02,-0.04,2850.27,3048.65,0.99,0.01,paracentral_lh_theta_entropy
1596,paracentral_rh_theta_entropy,1.0,0.56,-0.01,-0.01,2841.26,3039.6,0.98,-0.02,paracentral_rh_theta_entropy
1597,parahippocampal_lh_theta_entropy,1.0,0.84,-0.02,0.0,2826.29,3024.66,0.92,-0.11,parahippocampal_lh_theta_entropy
1598,parahippocampal_rh_theta_entropy,1.0,1.0,0.0,-0.04,2775.32,2973.74,0.91,-0.11,parahippocampal_rh_theta_entropy
1599,parsopercularis_lh_theta_entropy,0.99,0.0,-0.1,0.34,2879.12,3077.57,0.96,-0.07,parsopercularis_lh_theta_entropy
1600,parsopercularis_rh_theta_entropy,1.0,0.84,-0.03,-0.05,2870.67,3069.12,0.98,-0.06,parsopercularis_rh_theta_entropy
1601,parsorbitalis_lh_theta_entropy,1.0,0.92,0.0,0.06,2862.08,3060.54,0.96,-0.08,parsorbitalis_lh_theta_entropy
1602,parsorbitalis_rh_theta_entropy,1.0,0.75,-0.04,0.12,2917.31,3115.68,0.96,-0.05,parsorbitalis_rh_theta_entropy
1603,parstriangularis_lh_theta_entropy,1.0,0.41,0.06,0.06,2887.48,3085.85,0.97,-0.04,parstriangularis_lh_theta_entropy
1604,parstriangularis_rh_theta_entropy,1.0,0.96,-0.01,0.02,2921.01,3119.38,0.97,-0.04,parstriangularis_rh_theta_entropy
1605,pericalcarine_lh_theta_entropy,1.0,0.1,0.06,0.1,2769.39,2967.85,0.93,-0.09,pericalcarine_lh_theta_entropy
1606,pericalcarine_rh_theta_entropy,1.0,0.88,-0.02,-0.02,2769.66,2968.04,0.94,-0.12,pericalcarine_rh_theta_entropy
1607,postcentral_lh_theta_entropy,1.0,0.27,0.0,-0.04,2882.82,3081.2,0.98,-0.05,postcentral_lh_theta_entropy
1608,postcentral_rh_theta_entropy,1.0,0.86,-0.03,-0.05,2876.15,3074.6,0.98,-0.01,postcentral_rh_theta_entropy
1609,posteriorcingulate_lh_theta_entropy,1.0,0.78,-0.02,-0.05,2858.01,3056.46,0.98,0.03,posteriorcingulate_lh_theta_entropy
1610,posteriorcingulate_rh_theta_entropy,1.0,0.4,-0.03,-0.05,2858.42,3056.87,0.97,-0.04,posteriorcingulate_rh_theta_entropy
1611,precentral_lh_theta_entropy,1.0,0.93,-0.0,-0.02,2874.48,3072.82,0.99,-0.05,precentral_lh_theta_entropy
1612,precentral_rh_theta_entropy,1.0,0.73,-0.02,-0.04,2862.06,3060.4,0.97,-0.05,precentral_rh_theta_entropy
1613,precuneus_lh_theta_entropy,1.0,0.75,-0.02,-0.04,2861.12,3059.58,0.96,-0.02,precuneus_lh_theta_entropy
1614,precuneus_rh_theta_entropy,1.0,0.6,-0.04,-0.03,2867.44,3065.86,0.96,-0.03,precuneus_rh_theta_entropy
1615,rostralanteriorcingulate_lh_theta_entropy,1.0,0.31,-0.03,0.18,2921.21,3119.59,0.98,-0.04,rostralanteriorcingulate_lh_theta_entropy
1616,rostralanteriorcingulate_rh_theta_entropy,1.0,0.76,-0.01,0.12,2900.15,3098.57,0.97,-0.06,rostralanteriorcingulate_rh_theta_entropy
1617,rostralmiddlefrontal_lh_theta_entropy,1.0,0.33,-0.04,0.02,2940.59,3139.0,0.98,-0.05,rostralmiddlefrontal_lh_theta_entropy
1618,rostralmiddlefrontal_rh_theta_entropy,1.0,0.98,-0.0,-0.04,2925.71,3124.16,0.98,-0.04,rostralmiddlefrontal_rh_theta_entropy
1619,superiorfrontal_lh_theta_entropy,1.0,0.05,-0.07,0.13,2943.27,3141.68,0.97,-0.04,superiorfrontal_lh_theta_entropy
1620,superiorfrontal_rh_theta_entropy,1.0,0.67,-0.01,-0.1,2916.56,3114.94,0.98,-0.04,superiorfrontal_rh_theta_entropy
1621,superiorparietal_lh_theta_entropy,1.0,0.5,-0.02,0.03,2883.17,3081.62,0.97,0.0,superiorparietal_lh_theta_entropy
1622,superiorparietal_rh_theta_entropy,1.0,0.56,-0.03,-0.03,2897.75,3096.2,0.98,-0.01,superiorparietal_rh_theta_entropy
1623,superiortemporal_lh_theta_entropy,1.0,0.85,-0.01,0.03,2859.01,3057.46,0.95,-0.06,superiortemporal_lh_theta_entropy
1624,superiortemporal_rh_theta_entropy,1.0,0.84,-0.01,-0.04,2852.57,3050.94,0.94,-0.08,superiortemporal_rh_theta_entropy
1625,supramarginal_lh_theta_entropy,1.0,0.91,0.01,-0.05,2869.64,3068.02,0.98,0.0,supramarginal_lh_theta_entropy
1626,supramarginal_rh_theta_entropy,1.0,0.8,-0.01,0.03,2882.62,3081.03,0.97,-0.02,supramarginal_rh_theta_entropy
1627,temporalpole_lh_theta_entropy,1.0,0.78,0.0,-0.07,2791.24,2989.61,0.93,-0.07,temporalpole_lh_theta_entropy
